URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=8 tech terms to kick off the year of the rat&amp;Body= https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat&amp;title=8 tech terms to kick off the year of the rat" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<span class="sgds-icon sgds-icon-chevron-down is-size-4 has-text-black" id="filter-arrow"></span>,Document has multiple elements with the same id attribute: filter-arrow,.bp-dropdown-trigger > span
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2008" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2008</p></a>,Document has multiple elements with the same id attribute: 2008,#year-filter-desktop > a:nth-child(2)
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2009" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2009</p></a>,Document has multiple elements with the same id attribute: 2009,#year-filter-desktop > a:nth-child(3)
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2013" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2013</p></a>,Document has multiple elements with the same id attribute: 2013,#year-filter-desktop > a:nth-child(4)
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2014" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2014</p></a>,Document has multiple elements with the same id attribute: 2014,#year-filter-desktop > a:nth-child(5)
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2015" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2015</p></a>,Document has multiple elements with the same id attribute: 2015,#year-filter-desktop > a:nth-child(6)
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2016" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2016</p></a>,Document has multiple elements with the same id attribute: 2016,#year-filter-desktop > a:nth-child(7)
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2017" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2017</p></a>,Document has multiple elements with the same id attribute: 2017,#year-filter-desktop > a:nth-child(8)
https://www.tech.gov.sg/media/?utm_source=media_homepage,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2018" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2018</p></a>,Document has multiple elements with the same id attribute: 2018,#year-filter-desktop > a:nth-child(9)
